#Protein ID	KO	EC	KO protein ID	KO protein name	eggNOG OG	eggNOG HMM Desc.	nr annotation	nr phylogenetic assignment	genome position	Prokka annotation	KO (4 intergrated)	GhostKOALA KO	KAAS KO	eggNOG KO (1st)	eggNOG COG transferred KO
Candidatus_bacterium_SZUA-1205|SZUA-1205_00001									SZUA-1205_2:277..714	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_00002									SZUA-1205_2:c(2917..3672)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01479									SZUA-1205_132:c(5906..6124)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01480	K05527		bolA	BolA family transcriptional regulator, general stress-responsive regulator	COG5007@NOG	BolA family			SZUA-1205_132:c(6124..6393)	DNA-binding transcriptional regulator BolA	K05527	K05527		K05527	
Candidatus_bacterium_SZUA-1205|SZUA-1205_01481	K21375	[EC:1.3.3.13]	albA	albonoursin synthase	08T34@bactNOG,09A63@bctoNOG,COG0778@NOG	Nitroreductase family			SZUA-1205_132:6512..7165	Coenzyme F420:L-glutamate ligase	K21375				K21375
Candidatus_bacterium_SZUA-1205|SZUA-1205_01482	K01426	[EC:3.5.1.4]	E3.5.1.4, amiE	amidase	05C3P@bactNOG,09AQS@bctoNOG,0FVXE@cytNOG,COG0154@NOG	Amidase			SZUA-1205_132:7165..8832	Putative amidase AmiD	K01426			K01426	K21801
Candidatus_bacterium_SZUA-1205|SZUA-1205_01483	K00826	[EC:2.6.1.42]	E2.6.1.42, ilvE	branched-chain amino acid aminotransferase	07SSX@bactNOG,0QPGV@gproNOG,16SSX@proNOG,COG0115@NOG	Branched-chain amino acid aminotransferase			SZUA-1205_132:8860..9777	Branched-chain-amino-acid aminotransferase	K00826	K00826		K00826	K03342
Candidatus_bacterium_SZUA-1205|SZUA-1205_01484					01UE4@aproNOG,06CR2@bactNOG,0XR9Q@NOG,16QNG@proNOG	Protein of unknown function (DUF2891)			SZUA-1205_133:19..285	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01485	K00299	[EC:1.5.1.38]	ssuE	FMN reductase	05CAU@bactNOG,0FM8A@cyaNOG,COG0431@NOG	NADPH-dependent FMN reductase			SZUA-1205_133:299..826	NAD(P)H-dependent FAD/FMN reductase	K00299			K00299	K19784
Candidatus_bacterium_SZUA-1205|SZUA-1205_01486	K02346	[EC:2.7.7.7]	dinB	DNA polymerase IV	003BG@aciNOG,05CQ3@bactNOG,COG0389@NOG	Poorly processive, error-prone DNA polymerase involved in untargeted mutagenesis. Copies undamaged DNA at stalled replication forks, which arise in vivo from mismatched or misaligned primer ends. These misaligned primers can be extended by PolIV. Exhibits no 3'-5' exonuclease (proofreading) activity. May be involved in translesional synthesis, in conjunction with the beta clamp from PolIII (By similarity)			SZUA-1205_133:960..2108	DNA polymerase IV	K02346	K02346		K02346	K14161
Candidatus_bacterium_SZUA-1205|SZUA-1205_01487	K03111		ssb	single-strand DNA-binding protein	08UUM@bactNOG,0GEU1@delNOG,0HGJF@dproNOG,17CF7@proNOG,COG0629@NOG	single-stranded DNA-binding protein			SZUA-1205_133:2198..2605	Single-stranded DNA-binding protein	K03111	K03111		K03111	K03111
Candidatus_bacterium_SZUA-1205|SZUA-1205_01488	K02337	[EC:2.7.7.7]	dnaE	DNA polymerase III subunit alpha	05C0B@bactNOG,0GD8D@delNOG,0HE5V@dproNOG,16SMW@proNOG,COG0587@NOG	DNA polymerase III subunit alpha			SZUA-1205_133:2693..3463	Error-prone DNA polymerase	K02337	K02337		K02337	K14162
Candidatus_bacterium_SZUA-1205|SZUA-1205_01489	K03719		lrp	Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein	05F7P@bactNOG,09F23@bctoNOG,COG1522@NOG	transcriptional regulator, AsnC family			SZUA-1205_133:3509..3952	Leucine-responsive regulatory protein	K03719	K03719		K03719	K15782
Candidatus_bacterium_SZUA-1205|SZUA-1205_01490	K00111	[EC:1.1.5.3]	glpA, glpD	glycerol-3-phosphate dehydrogenase	05D5U@bactNOG,0BAKZ@bproNOG,16SND@proNOG,COG0579@NOG	fad dependent oxidoreductase			SZUA-1205_133:3955..5079	L-2-hydroxyglutarate oxidase LhgO	K00111			K00111	K15736
Candidatus_bacterium_SZUA-1205|SZUA-1205_01491	K01915	[EC:6.3.1.2]	glnA, GLUL	glutamine synthetase	00GNM@actNOG,07R5B@bactNOG,COG0174@NOG	glutamine synthetase			SZUA-1205_133:5201..6211	Glutamine synthetase	K01915	K01915	K01915	K01915	K20712
Candidatus_bacterium_SZUA-1205|SZUA-1205_01492	K01302	[EC:3.4.17.-]	CPQ	carboxypeptidase Q	05EJD@bactNOG,COG2234@NOG	Peptidase m28			SZUA-1205_133:6267..7634	Bacterial leucyl aminopeptidase	K01302	K01302	K01302		K19702
Candidatus_bacterium_SZUA-1205|SZUA-1205_01493	K03631		recN	DNA repair protein RecN (Recombination protein N)	05C4F@bactNOG,COG0497@NOG	May be involved in recombinational repair of damaged DNA (By similarity)			SZUA-1205_133:7689..9389	DNA repair protein RecN	K03631	K03631		K03631	K03631
Candidatus_bacterium_SZUA-1205|SZUA-1205_01494	K01465	[EC:3.5.2.3]	URA4, pyrC	dihydroorotase	0065N@aciNOG,07R6B@bactNOG,COG3653@NOG	D-aminoacylase, C-terminal region			SZUA-1205_133:9390..10799	N-acyl-D-glutamate deacylase	K01465			K01465	
Candidatus_bacterium_SZUA-1205|SZUA-1205_01495									SZUA-1205_133:c(11490..12089)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01496	K00626	[EC:2.3.1.9]	E2.3.1.9, atoB	acetyl-CoA C-acetyltransferase	01TC9@aproNOG,06YT9@bactNOG,16Q6W@proNOG,COG1024@NOG	carnitinyl-CoA dehydratase			SZUA-1205_134:118..441	Enoyl-CoA-hydratase	K00626			K00626	K20765
Candidatus_bacterium_SZUA-1205|SZUA-1205_01497	K19659	[EC:4.2.1.119]	phaJ	enoyl-CoA hydratase	02CND@aproNOG,082RS@bactNOG,16XF7@proNOG,COG2030@NOG	MaoC like domain			SZUA-1205_134:468..917	(R)-specific enoyl-CoA hydratase	K19659				K19659
Candidatus_bacterium_SZUA-1205|SZUA-1205_01498	K21883	[EC:1.1.1.401]	lra5	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+)	01SHD@aproNOG,06517@bactNOG,0XQH3@NOG,16RKH@proNOG	Short-chain dehydrogenase reductase SDR			SZUA-1205_134:917..1648	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD(+))	K21883	K21883		K00059	
Candidatus_bacterium_SZUA-1205|SZUA-1205_01499					01UUF@aproNOG,07F33@bactNOG,0XQD7@NOG,173RY@proNOG	Xylose isomerase domain protein TIM barrel			SZUA-1205_134:1648..2481	5-keto-L-gluconate epimerase					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01500	K19974	[EC:5.1.3.35]	acbO	2-epi-5-epi-valiolone 7-phosphate 2-epimerase	01UDS@aproNOG,07T9K@bactNOG,16THN@proNOG,COG1082@NOG	Xylose isomerase domain-containing protein			SZUA-1205_134:c(2693..3556)	hypothetical protein	K19974				K19974
Candidatus_bacterium_SZUA-1205|SZUA-1205_01501	K08319	[EC:1.1.1.411]	ltnD	L-threonate 2-dehydrogenase	01SGZ@aproNOG,05ZXK@bactNOG,16TVF@proNOG,COG2084@NOG	Dehydrogenase			SZUA-1205_134:c(3577..4467)	L-threonate dehydrogenase	K08319	K08319		K00020	K22026
Candidatus_bacterium_SZUA-1205|SZUA-1205_01502									SZUA-1205_134:c(4464..4679)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01503	K01995		livG	branched-chain amino acid transport system ATP-binding protein	01SCQ@aproNOG,05C0Z@bactNOG,16PSW@proNOG,COG0411@NOG	ABC transporter			SZUA-1205_134:c(4648..5463)	Lipopolysaccharide export system ATP-binding protein LptB	K01995	K01995		K01995	K11957
Candidatus_bacterium_SZUA-1205|SZUA-1205_01504	K01998		livM	branched-chain amino acid transport system permease protein	01R6I@aproNOG,05CF8@bactNOG,16QA4@proNOG,COG4177@NOG	branched-chain amino acid			SZUA-1205_134:c(5435..6463)	hypothetical protein	K01998	K01998		K01998	K11961
Candidatus_bacterium_SZUA-1205|SZUA-1205_01505	K01999		livK	branched-chain amino acid transport system substrate-binding protein	05CP9@bactNOG,COG0683@NOG	extracellular ligand-binding receptor			SZUA-1205_134:c(6527..6997)	hypothetical protein	K01999			K01999	K11959
Candidatus_bacterium_SZUA-1205|SZUA-1205_01506					06ZEU@bactNOG,0R4GG@gproNOG,0YVM1@NOG,183ND@proNOG				SZUA-1205_135:252..713	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01507									SZUA-1205_135:751..1536	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01508					06ZEU@bactNOG,0R4GG@gproNOG,0YVM1@NOG,183ND@proNOG				SZUA-1205_135:1572..2042	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01509									SZUA-1205_135:c(2118..2870)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01510	K21366	[EC:2.4.1.122]	wbnJ	N-acetylgalactosaminide beta-1,3-galactosyltransferase	05K64@bactNOG,0QU2E@gproNOG,17JWM@proNOG,COG0463@NOG	glycosyl transferase family			SZUA-1205_136:c(581..1411)	UDP-Glc:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-glucosyltransferase WfgD	K21366				K21366
Candidatus_bacterium_SZUA-1205|SZUA-1205_01511	K01880	[EC:6.1.1.14]	GARS, glyS1	glycyl-tRNA synthetase	05D9H@bactNOG,0ENWZ@cloNOG,0NDUJ@firmNOG,COG0423@NOG	Catalyzes the attachment of glycine to tRNA(Gly) (By similarity)			SZUA-1205_136:c(1415..2722)	Glycine--tRNA ligase	K01880	K01880	K01880	K01880	K01880
Candidatus_bacterium_SZUA-1205|SZUA-1205_01512	K02200		ccmH	cytochrome c-type biogenesis protein CcmH	05KWW@bactNOG,0G8Y1@deiNOG,COG3088@NOG	cytochrome c biogenesis protein			SZUA-1205_136:c(2779..3222)	Cytochrome c-type biogenesis protein CcmH	K02200			K02200	K04017
Candidatus_bacterium_SZUA-1205|SZUA-1205_01513	K03168	[EC:5.99.1.2]	topA	DNA topoisomerase I	05C73@bactNOG,0GATI@delNOG,0HC3S@dproNOG,16PJG@proNOG,COG0550@NOG,COG0551@NOG	Releases the supercoiling and torsional tension of DNA, which is introduced during the DNA replication and transcription, by transiently cleaving and rejoining one strand of the DNA duplex. Introduces a single-strand break via transesterification at a target site in duplex DNA. The scissile phosphodiester is attacked by the catalytic tyrosine of the enzyme, resulting in the formation of a DNA-(5'-phosphotyrosyl)-enzyme intermediate and the expulsion of a 3'-OH DNA strand. The free DNA strand then undergoes passage around the unbroken strand, thus removing DNA supercoils. Finally, in the religation step, the DNA 3'-OH attacks the covalent intermediate to expel the active-site tyrosine and restore the DNA phosphodiester backbone (By similarity)			SZUA-1205_136:c(3203..5434)	DNA topoisomerase 1	K03168	K03168		K03168	K12087
Candidatus_bacterium_SZUA-1205|SZUA-1205_01514	K01892	[EC:6.1.1.21]	HARS, hisS	histidyl-tRNA synthetase	05CUT@bactNOG,099ZM@bctoNOG,COG0124@NOG	histidyl-tRNA synthetase			SZUA-1205_136:c(5528..6784)	Histidine--tRNA ligase	K01892	K01892		K01892	K01892
Candidatus_bacterium_SZUA-1205|SZUA-1205_01515									SZUA-1205_136:c(6784..7038)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01516									SZUA-1205_136:c(7156..7776)	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01517					07RQB@bactNOG,09AZT@bctoNOG,0P877@flaNOG,0XQ3B@NOG	Inherit from bctoNOG: organic solvent tolerance protein			SZUA-1205_136:c(7840..11349)	LPS-assembly protein LptD					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01518	K07478		ycaJ	putative ATPase	0569Z@bacteNOG,05D1H@bactNOG,099FS@bctoNOG,COG2256@NOG	ATPase, AAA family			SZUA-1205_136:c(11366..12643)	Replication-associated recombination protein A	K07478	K07478		K07478	K07478
Candidatus_bacterium_SZUA-1205|SZUA-1205_01519	K01802	[EC:5.2.1.8]	E5.2.1.8	peptidylprolyl isomerase	08V1T@bactNOG,0FNKB@cyaNOG,COG0545@NOG	Peptidyl-prolyl cis-trans isomerase			SZUA-1205_136:12772..13200	FK506-binding protein	K01802			K01802	K03773
Candidatus_bacterium_SZUA-1205|SZUA-1205_01520									SZUA-1205_136:13337..13831	Ubiquinone biosynthesis O-methyltransferase					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01521	K00568	[EC:2.1.1.222][EC:2.1.1.64]	ubiG	2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase	08STC@bactNOG,09JA6@bctoNOG,11XQF@NOG	methyltransferase type			SZUA-1205_136:14034..14732	Ubiquinone biosynthesis O-methyltransferase	K00568			K00568	
Candidatus_bacterium_SZUA-1205|SZUA-1205_01523									SZUA-1205_137:139..249	hypothetical protein					
Candidatus_bacterium_SZUA-1205|SZUA-1205_01524	K04485		radA, sms	DNA repair protein RadA/Sms	05DNJ@bactNOG,0GAJ2@delNOG,0HC3G@dproNOG,16PQE@proNOG,COG1066@NOG	May play a role in the repair of endogenous alkylation damage (By similarity)			SZUA-1205_137:347..1693	DNA repair protein RadA	K04485	K04485		K04485	K04485
Candidatus_bacterium_SZUA-1205|SZUA-1205_01525	K00773	[EC:2.4.2.29]	tgt, QTRT1	queuine tRNA-ribosyltransferase	056AP@bacteNOG,05C6U@bactNOG,09AUU@bctoNOG,COG0343@NOG	Exchanges the guanine residue with 7-aminomethyl-7- deazaguanine in tRNAs with GU(N) anticodons (tRNA-Asp, -Asn, -His and -Tyr). After this exchange, a cyclopentendiol moiety is attached to the 7-aminomethyl group of 7-deazaguanine, resulting in the hypermodified nucleoside queuosine (Q) (7-(((4,5-cis- dihydroxy-2-cyclopenten-1-yl)amino)methyl)-7-deazaguanosine) (By similarity)			SZUA-1205_137:1999..3129	Queuine tRNA-ribosyltransferase	K00773	K00773		K00773	K18779
Candidatus_bacterium_SZUA-1205|SZUA-1205_01526	K08310	[EC:3.6.1.67]	nudB, ntpA	dihydroneopterin triphosphate diphosphatase	0633C@bactNOG,09MRZ@bctoNOG,11XKK@NOG	NUDIX domain			SZUA-1205_137:3122..3589	RNA pyrophosphohydrolase	K08310			K08310	
Candidatus_bacterium_SZUA-1205|SZUA-1205_01527	K01897	[EC:6.2.1.3]	ACSL, fadD	long-chain acyl-CoA synthetase	05CEY@bactNOG,0QIVG@gproNOG,16PEQ@proNOG,COG0318@NOG	Long-chain-fatty-acid-CoA ligase			SZUA-1205_137:c(3596..4693)	2-succinylbenzoate--CoA ligase	K01897	K01897		K01897	K21792
Candidatus_bacterium_SZUA-1205|SZUA-1205_01528	K21727		npcB	4-nitrophenol 2-monooxygenase / 4-nitrocatechol 4-monooxygenase, reductase component	04TTM@bacNOG,07XWI@bactNOG,0NH7V@firmNOG,COG1853@NOG	flavin reductase domain protein fmn-binding			SZUA-1205_137:c(4696..5316)	hypothetical protein	K21727				K21727
Candidatus_bacterium_SZUA-1205|SZUA-1205_01529	K01555	[EC:3.7.1.2]	FAH, fahA	fumarylacetoacetase	05E0N@bactNOG,09BC1@bctoNOG,0FWQ9@cytNOG,COG0179@NOG	fumarylacetoacetase EC 3.7.1.2			SZUA-1205_137:c(5313..6599)	putative protein YisK	K01555	K01555	K01555	K01555	K20758
Candidatus_bacterium_SZUA-1205|SZUA-1205_01530	K00451	[EC:1.13.11.5]	HGD, hmgA	homogentisate 1,2-dioxygenase	07SXQ@bactNOG,COG3508@NOG	Homogentisate 1,2-dioxygenase			SZUA-1205_137:c(6646..7827)	Homogentisate 1,2-dioxygenase	K00451	K00451		K00451	K00451
Candidatus_bacterium_SZUA-1205|SZUA-1205_01531	K00457	[EC:1.13.11.27]	HPD, hppD	4-hydroxyphenylpyruvate dioxygenase	0048X@aciNOG,05E6K@bactNOG,COG3185@NOG	4-hydroxyphenylpyruvate dioxygenase			SZUA-1205_137:c(7827..8960)	4-hydroxyphenylpyruvate dioxygenase	K00457	K00457		K00457	K00457
Candidatus_bacterium_SZUA-1205|SZUA-1205_01532	K00817	[EC:2.6.1.9]	hisC	histidinol-phosphate aminotransferase	006DU@aciNOG,05CIH@bactNOG,COG0079@NOG	Aminotransferase class-V			SZUA-1205_137:c(9019..10104)	Histidinol-phosphate aminotransferase	K00817	K00817		K00817	K04720
Candidatus_bacterium_SZUA-1205|SZUA-1205_01533	K01697	[EC:4.2.1.22]	CBS	cystathionine beta-synthase	05C6T@bactNOG,0QII0@gproNOG,16Q08@proNOG,COG0031@NOG	Cysteine synthase			SZUA-1205_137:10282..11250	Cysteine synthase	K01697	K01697		K01697	K21949
Candidatus_bacterium_SZUA-1205|SZUA-1205_01534	K02946		RP-S10, MRPS10, rpsJ	small subunit ribosomal protein S10	08Z10@bactNOG,0ET3Q@cloNOG,0NJ6Y@firmNOG,COG0051@NOG	Involved in the binding of tRNA to the ribosomes (By similarity)			SZUA-1205_138:92..400	30S ribosomal protein S10	K02946	K02946	K02946	K02946	K02969
Candidatus_bacterium_SZUA-1205|SZUA-1205_01535	K02906		RP-L3, MRPL3, rplC	large subunit ribosomal protein L3	056DG@bacteNOG,05EEE@bactNOG,099XY@bctoNOG,COG0087@NOG	One of the primary rRNA binding proteins, it binds directly near the 3'-end of the 23S rRNA, where it nucleates assembly of the 50S subunit (By similarity)			SZUA-1205_138:403..1020	50S ribosomal protein L3	K02906	K02906		K02906	K02925
Candidatus_bacterium_SZUA-1205|SZUA-1205_01536	K02926		RP-L4, MRPL4, rplD	large subunit ribosomal protein L4	06U5A@bactNOG,0EPXA@cloNOG,0NEBN@firmNOG,COG0088@NOG	Forms part of the polypeptide exit tunnel (By similarity)			SZUA-1205_138:1022..1651	50S ribosomal protein L4	K02926	K02926	K02926	K02926	K02930
Candidatus_bacterium_SZUA-1205|SZUA-1205_01537	K02892		RP-L23, MRPL23, rplW	large subunit ribosomal protein L23	05KZR@bactNOG,COG0089@NOG	One of the early assembly proteins it binds 23S rRNA. One of the proteins that surrounds the polypeptide exit tunnel on the outside of the ribosome. Forms the main docking site for trigger factor binding to the ribosome (By similarity)			SZUA-1205_138:1674..1976	50S ribosomal protein L23	K02892	K02892		K02892	K02893
Candidatus_bacterium_SZUA-1205|SZUA-1205_01538	K02886		RP-L2, MRPL2, rplB	large subunit ribosomal protein L2	05CFD@bactNOG,0EP03@cloNOG,0NDSP@firmNOG,COG0090@NOG	One of the primary rRNA binding proteins. Required for association of the 30S and 50S subunits to form the 70S ribosome, for tRNA binding and peptide bond formation. It has been suggested to have peptidyltransferase activity			SZUA-1205_138:1979..2806	50S ribosomal protein L2	K02886	K02886	K02886	K02886	K02938
Candidatus_bacterium_SZUA-1205|SZUA-1205_01539	K02965		RP-S19, rpsS	small subunit ribosomal protein S19	05K7S@bactNOG,0GEM6@delNOG,0HGUB@dproNOG,17C5Q@proNOG,COG0185@NOG	Protein S19 forms a complex with S13 that binds strongly to the 16S ribosomal RNA (By similarity)			SZUA-1205_138:2810..3076	30S ribosomal protein S19	K02965	K02965		K02965	K02965
Candidatus_bacterium_SZUA-1205|SZUA-1205_01540	K02890		RP-L22, MRPL22, rplV	large subunit ribosomal protein L22	05KAP@bactNOG,0GEMQ@delNOG,0HGCD@dproNOG,17C3B@proNOG,COG0091@NOG	its binding is stimulated by other ribosomal proteins, e.g. L4, L17, and L20. It is important during the early stages of 50S assembly. It makes multiple contacts with different domains of the 23S rRNA in the assembled 50S subunit and ribosome (By similarity)			SZUA-1205_138:3082..3426	50S ribosomal protein L22	K02890	K02890		K02890	K02890
Candidatus_bacterium_SZUA-1205|SZUA-1205_01541	K02982		RP-S3, rpsC	small subunit ribosomal protein S3	05CKE@bactNOG,09B7S@bctoNOG,0FUZ6@cytNOG,COG0092@NOG	Binds the lower part of the 30S subunit head. Binds mRNA in the 70S ribosome, positioning it for translation (By similarity)			SZUA-1205_138:3437..4096	30S ribosomal protein S3	K02982	K02982		K02982	K02985
Candidatus_bacterium_SZUA-1205|SZUA-1205_01542	K02878		RP-L16, MRPL16, rplP	large subunit ribosomal protein L16	08R70@bactNOG,0ERRW@cloNOG,0NH5I@firmNOG,COG0197@NOG	Binds 23S rRNA and is also seen to make contacts with the A and possibly P site tRNAs (By similarity)			SZUA-1205_138:4096..4518	50S ribosomal protein L16	K02878	K02878		K02878	K02878
Candidatus_bacterium_SZUA-1205|SZUA-1205_01543	K02904		RP-L29, rpmC	large subunit ribosomal protein L29	082SA@bactNOG,0EVJA@cloNOG,0NNMP@firmNOG,COG0255@NOG	50S ribosomal protein L29			SZUA-1205_138:4534..4743	50S ribosomal protein L29	K02904	K02904		K02904	K02918
Candidatus_bacterium_SZUA-1205|SZUA-1205_01544	K02961		RP-S17, MRPS17, rpsQ	small subunit ribosomal protein S17	05K87@bactNOG,0EU3G@cloNOG,0NKNM@firmNOG,COG0186@NOG	One of the primary rRNA binding proteins, it binds specifically to the 5'-end of 16S ribosomal			SZUA-1205_138:4749..5012	30S ribosomal protein S17	K02961	K02961		K02961	K02961
Candidatus_bacterium_SZUA-1205|SZUA-1205_01545	K02874		RP-L14, MRPL14, rplN	large subunit ribosomal protein L14	00IFQ@actNOG,08UNN@bactNOG,COG0093@NOG	Binds to 23S rRNA. Forms part of two intersubunit bridges in the 70S ribosome (By similarity)			SZUA-1205_138:5042..5410	50S ribosomal protein L14	K02874	K02874	K02874	K02874	K02894
Candidatus_bacterium_SZUA-1205|SZUA-1205_01546	K02895		RP-L24, MRPL24, rplX	large subunit ribosomal protein L24	04VNU@bacNOG,05KAR@bactNOG,0NKNA@firmNOG,COG0198@NOG	One of the proteins that surrounds the polypeptide exit tunnel on the outside of the subunit (By similarity)			SZUA-1205_138:5410..5718	50S ribosomal protein L24	K02895	K02895	K02895	K02895	K02898
Candidatus_bacterium_SZUA-1205|SZUA-1205_01547	K02931		RP-L5, MRPL5, rplE	large subunit ribosomal protein L5	05CW6@bactNOG,0QI23@gproNOG,16PW3@proNOG,COG0094@NOG	This is 1 of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance. In the 70S ribosome it contacts protein S13 of the 30S subunit (bridge B1b), connecting the 2 subunits			SZUA-1205_138:5727..6455	50S ribosomal protein L5	K02931	K02931		K02931	K02931
Candidatus_bacterium_SZUA-1205|SZUA-1205_01548	K02954		RP-S14, MRPS14, rpsN	small subunit ribosomal protein S14	082QR@bactNOG,0GGWF@delNOG,0HHD9@dproNOG,16X1G@proNOG,COG0199@NOG	Binds 16S rRNA, required for the assembly of 30S particles and may also be responsible for determining the conformation of the 16S rRNA at the A site (By similarity)			SZUA-1205_138:6455..6640	30S ribosomal protein S14 type Z	K02954	K02954	K02954	K02954	K02980
Candidatus_bacterium_SZUA-1205|SZUA-1205_01549	K02994		RP-S8, rpsH	small subunit ribosomal protein S8	08UJY@bactNOG,154FM@plaNOG,COG0096@NOG	One of the primary rRNA binding proteins, it binds directly to 16S rRNA central domain where it helps coordinate assembly of the platform of the 30S subunit (By similarity)			SZUA-1205_138:6666..7058	30S ribosomal protein S8	K02994	K02994	K02994	K02994	K02994
Candidatus_bacterium_SZUA-1205|SZUA-1205_01550	K02933		RP-L6, MRPL6, rplF	large subunit ribosomal protein L6	02FDJ@aquNOG,08R5J@bactNOG,COG0097@NOG	This protein binds to the 23S rRNA, and is important in its secondary structure. It is located near the subunit interface in the base of the L7 L12 stalk, and near the tRNA binding site of the peptidyltransferase center (By similarity)			SZUA-1205_138:7063..7599	50S ribosomal protein L6	K02933	K02933		K02933	K02940
Candidatus_bacterium_SZUA-1205|SZUA-1205_01551	K02881		RP-L18, MRPL18, rplR	large subunit ribosomal protein L18	05K4C@bactNOG,09G9Y@bctoNOG,0PAFQ@flaNOG,COG0256@NOG	This is one of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance (By similarity)			SZUA-1205_138:7603..7974	50S ribosomal protein L18	K02881	K02881		K02881	K02932
Candidatus_bacterium_SZUA-1205|SZUA-1205_01552	K02988		RP-S5, MRPS5, rpsE	small subunit ribosomal protein S5	08RA9@bactNOG,0CZ92@chlNOG,COG0098@NOG	With S4 and S12 plays an important role in translational accuracy (By similarity)			SZUA-1205_138:7971..8474	30S ribosomal protein S5	K02988	K02988		K02988	K02988
Candidatus_bacterium_SZUA-1205|SZUA-1205_01553	K02907		RP-L30, MRPL30, rpmD	large subunit ribosomal protein L30	05VPB@bactNOG,0EVN2@cloNOG,0NNRD@firmNOG,COG1841@NOG	50S ribosomal protein L30			SZUA-1205_138:8484..8678	50S ribosomal protein L30	K02907	K02907		K02907	K02937
Candidatus_bacterium_SZUA-1205|SZUA-1205_01554	K02876		RP-L15, MRPL15, rplO	large subunit ribosomal protein L15	001C9@acidNOG,004VA@aciNOG,08UZ0@bactNOG,COG0200@NOG	50S ribosomal protein L15			SZUA-1205_138:8678..9118	50S ribosomal protein L15	K02876	K02876		K02876	K02900
Candidatus_bacterium_SZUA-1205|SZUA-1205_01555	K03076		secY	preprotein translocase subunit SecY	05CGG@bactNOG,0CZ3Y@chlNOG,COG0201@NOG	The central subunit of the protein translocation channel SecYEG. Consists of two halves formed by TMs 1-5 and 6-10. These two domains form a lateral gate at the front which open onto the bilayer between TMs 2 and 7, and are clamped together by SecE at the back. The channel is closed by both a pore ring composed of hydrophobic SecY resides and a short helix (helix 2A) on the extracellular side of the membrane which forms a plug. The plug probably moves laterally to allow the channel to open. The ring and the pore may move independently (By similarity)			SZUA-1205_138:9115..10452	Protein translocase subunit SecY	K03076	K03076	K03076	K03076	K03076
Candidatus_bacterium_SZUA-1205|SZUA-1205_01556	K01265	[EC:3.4.11.18]	map	methionyl aminopeptidase	0556V@bacteNOG,05CA1@bactNOG,09A64@bctoNOG,COG0024@NOG	Removes the N-terminal methionine from nascent proteins (By similarity)			SZUA-1205_138:10406..11233	Methionine aminopeptidase 1	K01265	K01265		K01265	K14813
Candidatus_bacterium_SZUA-1205|SZUA-1205_01557	K02952		RP-S13, rpsM	small subunit ribosomal protein S13	04UAU@bacNOG,08Z04@bactNOG,0NJE3@firmNOG,COG0099@NOG	Located at the top of the head of the 30S subunit, it contacts several helices of the 16S rRNA. In the 70S ribosome it contacts the 23S rRNA (bridge B1a) and protein L5 of the 50S subunit (bridge B1b), connecting the 2 subunits			SZUA-1205_138:11358..11744	30S ribosomal protein S13	K02952	K02952		K02952	K02964
Candidatus_bacterium_SZUA-1205|SZUA-1205_01558	K02948		RP-S11, MRPS11, rpsK	small subunit ribosomal protein S11	04U6Y@bacNOG,08UHH@bactNOG,0NI3B@firmNOG,COG0100@NOG	Located on the platform of the 30S subunit, it bridges several disparate RNA helices of the 16S rRNA. Forms part of the Shine-Dalgarno cleft in the 70S ribosome (By similarity)			SZUA-1205_138:11757..12140	30S ribosomal protein S11	K02948	K02948	K02948	K02948	K02955
Candidatus_bacterium_SZUA-1205|SZUA-1205_01559	K02986		RP-S4, rpsD	small subunit ribosomal protein S4	05G6W@bactNOG,099T6@bctoNOG,COG0522@NOG	One of the primary rRNA binding proteins, it binds directly to 16S rRNA where it nucleates assembly of the body of the 30S subunit (By similarity)			SZUA-1205_138:12156..12773	30S ribosomal protein S4	K02986	K02986		K02986	K02997
